id,text,source,gold_token_count,parser_token_count,parsed,tree_count,trees_evaluated,best_tree_index,gold_spans,pred_spans,tp,fp,fn,precision,recall,f1,exact_match,status,elapsed_ms
217525_2,"Новый приказ предусматривает составление специального перечня дипломатических работников, чьи машины можно будет эвакуировать и снимать с них номера.",4,18,0,False,0,0,,NP[0:2];NP[16:17];NP[17:18];NP[3:8];NP[4:8];NP[6:8];NP[8:10];PP[15:17];VP[0:18];VP[13:18];VP[8:12];VP[8:18],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217526_12,"Очков пока нет в свободной продаже; они доступны ограниченному кругу людей, которых называют «испытателями».",4,14,14,True,6888,6888,9,NP[0:1];NP[10:14];NP[11:12];NP[13:14];NP[4:6];NP[6:7];NP[8:14];PP[3:6];VP[0:14];VP[11:14],NP[0:1];NP[13:14];NP[4:6];NP[6:7];PP[3:6],5,0,5,1.000000,0.500000,0.666667,0,ok,844.03
217527_3,"Как и в 2012-м, лидером рынка стал Samsung, доля которого достигла 31,5 процента.",4,13,13,False,0,0,,NP[11:13];NP[4:6];NP[5:6];NP[7:13];NP[8:10];NP[9:10];PP[2:4];VP[0:13];VP[8:13],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,5.90
217527_5,Замкнул пятерку еще один китайский производитель — Lenovo.,4,7,7,True,342,342,281,NP[1:2];NP[2:7];NP[6:7];VP[0:7],NP[1:2];NP[2:7];NP[6:7];VP[0:7],4,0,0,1.000000,1.000000,1.000000,1,ok,25.11
217527_8,Именно они обеспечивают прирост объема продаж.,4,6,6,True,26,26,2,NP[0:2];NP[3:6];NP[4:6];NP[5:6];VP[0:6],NP[1:2];NP[3:6];NP[4:6];NP[5:6];VP[2:6],3,2,2,0.600000,0.600000,0.600000,0,ok,3.06
217529_12,На него напал Зуйченко и чуть не сломал ему палец.,4,10,10,True,188,188,77,NP[1:2];NP[3:4];NP[8:9];NP[9:10];PP[0:2];VP[0:10];VP[4:10],NP[1:2];NP[3:4];NP[8:9];NP[9:10];PP[0:2];VP[0:3];VP[7:10],5,2,2,0.714286,0.714286,0.714286,0,ok,19.15
217529_13,В ходе конфликта Зуйченко угрожал телеоператору убийством.,4,7,7,False,0,0,,NP[1:2];NP[2:3];NP[3:4];NP[5:6];NP[6:7];PP[0:3];VP[0:7],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,2.12
217529_14,Из-за инцидента самолет совершил незапланированную посадку в аэропорту Новосибирска.,4,9,9,True,4,4,2,NP[1:2];NP[2:3];NP[4:9];NP[7:9];NP[8:9];PP[0:2];PP[6:9];VP[0:9],NP[1:2];NP[2:3];NP[4:9];NP[5:9];NP[7:9];NP[8:9];PP[0:2];PP[6:9];VP[0:4];VP[2:4],7,3,1,0.700000,0.875000,0.777778,0,ok,3.30
217529_15,"Бортпроводника доставили в больницу, Третьякова забрали в полицию.",4,8,8,True,254,254,35,NP[0:1];NP[3:4];NP[4:5];NP[7:8];PP[2:4];PP[6:8];VP[0:8];VP[4:8],NP[0:1];NP[3:4];NP[4:5];NP[7:8];PP[2:4];PP[2:8];VP[1:4];VP[4:6];VP[4:8],6,3,2,0.666667,0.750000,0.705882,0,ok,23.54
217530_13,Руководство сайта «Дождя» позже принесло извинения за некорректный опрос и удалило его.,4,12,12,True,3398,3398,2003,NP[0:3];NP[11:12];NP[1:3];NP[2:3];NP[5:9];NP[7:9];PP[6:9];VP[0:12];VP[9:12],NP[0:3];NP[11:12];NP[1:3];NP[2:3];NP[5:9];NP[7:9];PP[6:9];VP[10:12];VP[4:9],7,2,2,0.777778,0.777778,0.777778,0,ok,337.44
217530_15,Депутаты от КПРФ пообещали инициировать в отношении «Дождя» прокурорскую проверку.,4,10,10,True,104,104,98,NP[0:3];NP[2:3];NP[6:7];NP[7:8];NP[8:10];PP[1:3];PP[5:8];VP[0:10];VP[4:10],NP[0:3];NP[2:3];NP[5:10];NP[6:8];NP[7:8];PP[1:3];PP[5:8];VP[0:10];VP[0:4];VP[4:10],7,3,2,0.700000,0.777778,0.736842,0,ok,13.76
217530_19,"Он добавил, что «всплеск негатива» в адрес канала «является следствием политического заказа».",4,12,12,True,2928,2928,579,NP[0:1];NP[10:12];NP[3:8];NP[4:5];NP[6:8];NP[7:8];NP[9:12];PP[5:8];VP[0:12];VP[2:12],NP[0:1];NP[10:12];NP[3:4];NP[4:5];NP[6:8];NP[7:8];NP[9:12];PP[5:8];VP[5:9],7,2,3,0.777778,0.700000,0.736842,0,ok,279.54
217530_9,"Помимо Геббельса, в посте также привели высказывания Махатмы Ганди, Николая Рериха, Уинстона Черчилля, Иосифа Сталина и Бориса Пастернака.",4,18,0,False,0,0,,NP[10:11];NP[11:13];NP[12:13];NP[13:15];NP[14:15];NP[15:18];NP[17:18];NP[1:2];NP[3:4];NP[6:18];NP[7:18];NP[8:9];NP[9:11];PP[0:2];PP[2:4];VP[0:18],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217531_11,"Между тем эксперты считают, что селекционный отстрел не поможет снизить количество нападений рептилий.",4,13,13,False,0,0,,NP[10:13];NP[11:13];NP[12:13];NP[1:2];NP[2:3];NP[5:7];PP[0:2];VP[0:13];VP[4:13];VP[9:13],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,11.92
217531_12,"Они отмечают, что ситуация усугубляется не ростом популяции, а увеличением среднего размера крокодилов.",4,13,13,True,25048,25048,5434,NP[0:1];NP[10:13];NP[12:13];NP[3:4];NP[5:13];NP[7:8];NP[8:13];VP[0:13];VP[2:13],NP[0:1];NP[10:13];NP[11:13];NP[12:13];NP[3:4];NP[7:8];NP[9:13],5,2,4,0.714286,0.555556,0.625000,0,ok,25616.25
217531_14,"По мнению специалистов, власти должны лучше объяснять коренным жителям меры предосторожности.",4,11,11,True,516,516,114,NP[10:11];NP[1:3];NP[2:3];NP[3:4];NP[7:9];NP[9:11];PP[0:3];VP[5:11],NP[10:11];NP[1:3];NP[2:3];NP[3:5];NP[7:9];NP[9:11];PP[0:3];VP[5:11];VP[6:11],7,2,1,0.777778,0.875000,0.823529,0,ok,46.57
217532_5,Третьему сотруднику милиции медицинскую помощь оказали без госпитализации.,4,8,8,True,108,108,99,NP[0:3];NP[2:3];NP[3:5];NP[7:8];PP[6:8];VP[0:8],NP[0:3];NP[1:3];NP[2:3];NP[3:5];NP[7:8];PP[6:8];VP[5:8],5,2,1,0.714286,0.833333,0.769231,0,ok,9.92
217532_7,"Сообщается, что они учатся в одном из высших учебных заведений Херсона и являются «активными и радикально настроенными участниками акций протеста».",4,20,0,False,0,0,,NP[10:11];NP[13:20];NP[18:20];NP[19:20];NP[2:3];NP[7:11];PP[4:11];PP[6:11];VP[0:20];VP[11:20];VP[1:20],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217533_12,Ворота обоих клубов защищали российские вратари — Антон Худобин и Сергей Бобровский соответственно.,4,12,12,True,2792,2792,1558,NP[0:3];NP[10:11];NP[1:3];NP[4:12];NP[6:12];NP[7:8];NP[8:12];VP[0:12],NP[0:3];NP[1:3];NP[4:12];NP[6:12];NP[6:8];NP[7:8];NP[9:12];VP[3:4],5,3,3,0.625000,0.625000,0.625000,0,ok,253.81
217533_15,Российский форвард «Эдмонтона» Наиль Якупов отметился двумя голевыми передачами.,4,9,9,False,0,0,,NP[0:5];NP[2:3];NP[3:5];NP[4:5];NP[6:9];VP[0:9],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,3.59
217533_2,"Варламов пропустил три шайбы, но его команда победила со счетом 4:3 (2:1, 1:2, 1:0).",4,18,0,False,0,0,,NP[0:1];NP[2:4];NP[5:7];NP[9:18];PP[8:18];VP[0:18];VP[4:18],,0,0,7,0.000000,0.000000,0.000000,0,too_long,0.00
217534_3,"ВВС США и Пентагон официально стоимость программы CAPES не раскрывали, однако речь могла идти о миллиардах долларах.",4,17,0,False,0,0,,NP[0:4];NP[11:12];NP[15:17];NP[16:17];NP[1:2];NP[2:4];NP[5:8];NP[6:8];NP[7:8];PP[14:17];VP[0:17];VP[10:17];VP[13:17],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217534_9,"Кроме того, самолеты должны были получить новые систему самообороны, многофункциональные дисплеи высокой четкости, средства радиоэлектронной борьбы и связи.",4,18,0,False,0,0,,NP[11:13];NP[13:18];NP[14:18];NP[16:18];NP[1:2];NP[2:3];NP[6:18];NP[8:9];NP[9:13];PP[0:2];VP[0:5];VP[5:18],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217535_11,Жертвами гражданской войны стали более 120 тысяч человек.,4,8,8,True,24,24,19,NP[0:3];NP[1:3];NP[5:8];NP[7:8];VP[0:8],NP[0:3];NP[1:3];NP[5:7];NP[5:8];NP[7:8];VP[0:4];VP[0:8],5,2,0,0.714286,1.000000,0.833333,0,ok,4.21
217535_4,"Помимо стрелкового оружия, повстанцы также получат противотанковые ракеты.",4,8,8,True,60,60,1,NP[1:3];NP[3:4];NP[6:8];PP[0:3];VP[0:8],NP[1:3];NP[3:4];NP[6:8];PP[0:3];VP[5:6],4,1,1,0.800000,0.800000,0.800000,0,ok,6.93
217536_4,"Согласно сообщению холдинга, это предприятие продолжит работать параллельно с новым центром.",4,11,11,True,3096,3096,825,NP[1:3];NP[2:3];NP[3:5];NP[9:11];PP[0:3];PP[8:11];VP[0:11];VP[6:11],NP[1:3];NP[2:3];NP[3:5];NP[9:11];PP[0:3];PP[8:11];VP[5:11];VP[6:11];VP[6:7],7,2,1,0.777778,0.875000,0.823529,0,ok,318.56
217536_7,Машины такого типа стоят на вооружении южнокорейских ВВС и службы береговой охраны.,4,12,12,True,34516,34516,33465,NP[0:3];NP[10:12];NP[1:3];NP[5:12];NP[6:12];NP[8:12];PP[4:12];VP[0:12],NP[0:3];NP[10:12];NP[1:3];NP[5:12];NP[6:12];NP[6:8];NP[9:12];PP[4:12];VP[0:12];VP[0:4],7,3,1,0.700000,0.875000,0.777778,0,ok,24740.43
217536_9,"Кроме того, часть парка машин принадлежит и департаменту лесной авиации, который использует их для пожаротушения и наблюдения за лесным хозяйством.",4,20,0,False,0,0,,NP[10:11];NP[12:13];NP[14:20];NP[15:20];NP[18:20];NP[1:2];NP[2:5];NP[3:5];NP[4:5];NP[6:20];NP[8:10];PP[0:2];PP[13:20];PP[17:20];VP[0:20];VP[10:20],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217538_8,Сигер неоднократно становился лауреатом премии «Грэмми».,4,6,6,True,178,178,2,NP[0:1];NP[3:6];NP[4:6];NP[5:6];VP[0:6],NP[0:1];NP[3:6];NP[4:6];NP[5:6];VP[2:3],4,1,1,0.800000,0.800000,0.800000,0,ok,12.57
217539_6,"Сейчас существует схожее понятие «бенефициарный собственник», однако есть и отличия.",4,10,10,False,0,0,,NP[2:6];NP[4:6];NP[8:10];VP[0:10];VP[6:10],,0,0,5,0.000000,0.000000,0.000000,0,unparsed,5.97
217539_8,"Законопроект позволит обкладывать налогом то лицо, которое непосредственно получает прибыль.",4,10,10,True,1538,1538,283,NP[0:1];NP[3:4];NP[4:10];NP[6:7];NP[9:10];VP[0:10];VP[2:10];VP[6:10],NP[0:1];NP[3:4];NP[4:5];NP[9:10],3,1,5,0.750000,0.375000,0.500000,0,ok,183.63
217541_7,Об этом сообщает РИА Новости со ссылкой на пресс-службу российской финорганизации.,4,11,11,True,480,480,367,NP[1:2];NP[3:5];NP[4:5];NP[6:11];NP[8:11];NP[9:11];PP[0:2];PP[5:11];PP[7:11];VP[0:11],NP[1:2];NP[3:4];NP[3:5];NP[4:5];NP[6:11];NP[8:11];NP[9:11];PP[0:2];PP[5:11];PP[7:11];VP[0:11];VP[2:11],10,2,0,0.833333,1.000000,0.909091,0,ok,72.20
217542_3,Траты королевы за последние шесть лет сократились всего на пять процентов.,4,11,11,False,0,0,,NP[0:2];NP[1:2];NP[3:6];NP[7:11];PP[2:6];PP[8:11];VP[0:11],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,3.52
217542_4,При этом госслужбам приходилось сокращать до трети расходов.,4,8,8,True,40,40,12,NP[1:2];NP[2:3];NP[6:8];NP[7:8];PP[0:2];PP[5:8];VP[0:8];VP[4:8],NP[1:2];NP[2:3];NP[6:8];NP[7:8];PP[0:2];PP[5:8];VP[0:8];VP[2:4];VP[2:8];VP[4:8],8,2,0,0.800000,1.000000,0.888889,0,ok,7.58
217543_6,Средства этого же кредита индонезийцы планировали потратить на покупку вертолетов и подводных лодок.,4,13,13,True,19844,19844,14487,NP[0:4];NP[10:13];NP[1:3];NP[1:4];NP[4:5];NP[8:13];NP[9:13];PP[7:13];VP[0:13];VP[4:13],NP[0:4];NP[1:2];NP[1:4];NP[3:4];NP[4:5];NP[8:13];NP[9:13];PP[7:13];VP[4:13];VP[4:6];VP[4:7],7,4,3,0.636364,0.700000,0.666667,0,ok,19411.23
217544_11,"Форрест выразил надежду, что «через пять лет рабство будет неприемлемо для каждого пакистанца, и особенно как допустимое решение для производства кирпича».",4,21,0,False,0,0,,NP[0:1];NP[11:13];NP[13:21];NP[19:21];NP[20:21];NP[2:3];NP[5:7];NP[7:8];PP[10:13];PP[18:21];PP[4:7];VP[0:21];VP[8:21],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217544_14,"Эндрю Форрест занимает второе место в списке богатейших людей Австралии, его состояние оценивается в 5,7 миллиарда долларов.",4,17,0,False,0,0,,NP[0:2];NP[10:12];NP[14:16];NP[14:17];NP[1:2];NP[3:10];NP[6:10];NP[7:10];NP[9:10];PP[13:17];PP[5:10];VP[0:17];VP[10:17],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217544_16,Форрест известен как благотворитель и защитник прав австралийских аборигенов.,4,9,9,True,1946,1946,23,NP[0:1];NP[2:9];NP[4:9];NP[6:9];NP[7:9],NP[0:1];NP[3:9];NP[5:9];NP[6:9];NP[7:9],3,2,2,0.600000,0.600000,0.600000,0,ok,154.26
217545_11,"Главный редактор телеканала Михаил Зыгарь при этом заявил, что «всплеск негатива» в адрес «Дождя» «является следствием политического заказа».",4,18,0,False,0,0,,NP[0:5];NP[10:11];NP[12:14];NP[13:14];NP[15:18];NP[16:18];NP[2:3];NP[3:5];NP[4:5];NP[6:7];NP[9:14];PP[11:14];PP[5:7];VP[0:18];VP[8:18],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217546_12,"Сомнамбулы бродят по помещениям, иногда нанося себе разные травмы.",4,9,9,True,4272,4272,1,NP[0:1];NP[3:4];NP[6:7];NP[7:9];PP[2:4];VP[0:9];VP[4:9],NP[0:1];NP[3:4];NP[6:7];NP[7:9];PP[2:4];VP[1:4],5,1,2,0.833333,0.714286,0.769231,0,ok,333.22
217546_13,"Известны случаи, когда лунатики выпадали из окон.",4,7,7,True,285,285,74,NP[1:7];NP[3:4];NP[6:7];PP[5:7];VP[2:7],NP[3:4];NP[6:7];PP[5:7];VP[2:7];VP[4:7],4,1,1,0.800000,0.800000,0.800000,0,ok,23.17
217546_14,"Обычно приступы случаются, когда человек находится в состоянии стресса.",4,9,9,True,3535,3535,31,NP[1:2];NP[4:5];NP[7:9];NP[8:9];PP[6:9];VP[0:9];VP[3:9],NP[1:2];NP[4:5];NP[7:9];NP[8:9];PP[6:9],5,0,2,1.000000,0.714286,0.833333,0,ok,314.63
217546_2,После болезненного падения женщина не проснулась и пришла в себя только по пути в больницу.,4,15,15,True,1120,1120,733,NP[10:15];NP[14:15];NP[1:3];NP[3:4];NP[9:10];PP[0:3];PP[11:15];PP[13:15];PP[8:10];VP[0:15];VP[6:15],NP[12:15];NP[14:15];NP[1:3];NP[3:4];NP[9:10];PP[0:3];PP[11:15];PP[8:10];PP[8:15];VP[5:6];VP[7:10],7,4,4,0.636364,0.636364,0.636364,0,ok,183.25
217546_5,"В результате падения у Фишер оказались сломаны кости шеи, спины, запястий и лица (челюсть, скулы, глазные впадины и нос).",4,19,0,False,0,0,,NP[10:11];NP[11:19];NP[13:19];NP[14:15];NP[15:17];NP[17:19];NP[1:3];NP[2:3];NP[4:5];NP[7:19];NP[8:19];NP[9:10];PP[0:3];PP[3:5];VP[0:19],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217546_8,"Британка заявила, что очень рада тому, что осталась жива и несмотря на травмы не стала инвалидом.",4,16,0,False,0,0,,NP[0:1];NP[10:13];NP[15:16];NP[5:16];PP[10:12];VP[0:16];VP[6:16];VP[9:16],,0,0,8,0.000000,0.000000,0.000000,0,too_long,0.00
217547_10,Решение вызвало многотысячные протестные выступления на Украине сторонников евроинтеграции.,4,9,9,True,2012,2012,223,NP[0:1];NP[2:9];NP[6:7];NP[7:9];NP[8:9];PP[5:7];VP[0:9],NP[0:1];NP[2:9];NP[4:7];NP[6:7];NP[7:9];NP[8:9];PP[5:7];VP[1:9],6,2,1,0.750000,0.857143,0.800000,0,ok,210.72
217547_4,Понижение рейтинга агентство обосновало политической ситуацией в стране.,4,8,8,False,0,0,,NP[0:2];NP[1:2];NP[2:3];NP[4:8];NP[7:8];PP[6:8];VP[0:8],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,3.03
217548_10,"В 1998-м году Стокгольмский арбитраж обязал Россию возместить Зедельмайеру потери, однако Москва это решение не признала.",4,16,0,False,0,0,,NP[11:12];NP[12:14];NP[1:3];NP[3:5];NP[6:7];NP[8:9];NP[9:10];PP[0:3];VP[0:16];VP[10:16];VP[7:10],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217548_6,"В свою очередь, посол РФ в Швеции Игорь Неверов отметил, что российская сторона не признает аукцион легитимным.",4,17,0,False,0,0,,NP[11:13];NP[15:16];NP[1:3];NP[3:9];NP[4:5];NP[6:7];NP[7:9];NP[8:9];PP[0:3];PP[5:7];VP[0:17];VP[10:17],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217552_1,"Новый график вступит в силу с 24 февраля, а увольнения начнутся с 3 февраля.",4,14,14,True,6156,6156,673,NP[0:2];NP[13:14];NP[4:5];NP[7:8];NP[9:10];PP[11:14];PP[3:5];PP[5:8];VP[0:14];VP[8:14],NP[0:2];NP[4:5];NP[7:8];NP[9:10];PP[3:5];PP[5:13];PP[5:7],5,2,5,0.714286,0.500000,0.588235,0,ok,993.83
217552_2,"О сокращениях также заявили в организациях, которыми владеет основной акционер завода, компания «Соллерс».",4,13,13,True,726,726,34,NP[10:11];NP[11:13];NP[12:13];NP[1:2];NP[5:13];NP[6:7];NP[8:13];PP[0:2];PP[4:13];VP[0:13];VP[6:13],NP[10:11];NP[11:12];NP[11:13];NP[12:13];NP[1:2];NP[8:11];NP[9:11];PP[0:2],5,3,6,0.625000,0.454545,0.526316,0,ok,121.45
